draw_idx,delta_sharpe_C1,delta_ret_C1,delta_sharpe_C2,delta_ret_C2,delta_sharpe_C3,delta_ret_C3,delta_sharpe_C4,delta_ret_C4,delta_sharpe_C5,delta_ret_C5,delta_sharpe_C_MLP_BASE,delta_ret_C_MLP_BASE,delta_sharpe_C_TRANS_BASE,delta_ret_C_TRANS_BASE,delta_sharpe_C_TRANS_MIX,delta_ret_C_TRANS_MIX,delta_sharpe_C_TRANS_MEM,delta_ret_C_TRANS_MEM
7524,0.5607004470107466,0.18098547680307348,0.43146013521430626,0.15760784833844615,0.26344375985498847,0.10353350938653016,-0.03145497679469911,-0.027218836631464016,0.1275597858668771,0.03248252676794583,0.23198878306028936,0.07631467275506615,0.42729058084575194,0.11051721016057797,0.024396784849065045,-0.0011987448667812595,-0.19172244642218095,-0.0806752921486859
7525,0.5433261860628023,0.16013799079135485,0.584704726156666,0.16286313657441318,0.771899557627986,0.20245271416413302,-0.1300950972311825,-0.05412601613556223,0.10156009876730532,0.015339878018193392,0.6418044603968035,0.1483266980285708,0.6690031885167809,0.14859171899857404,0.350991506712503,0.07768405251515317,-0.2600815333740356,-0.09121995582364958
7526,-0.2350982273751987,-0.009031881215998488,-0.2096662740736117,-0.009084278119988881,-0.01517035153020041,-0.008281254910682517,-0.18699840692047243,-0.03499574301245402,-0.2582473039469023,-0.04012498683759734,-0.20216875845067284,-0.04327699792313654,0.4183060918029899,0.08307133818799757,0.07989791580136135,0.0075026124200112815,-0.2963415840392119,-0.07780722661111072
7527,-0.45638029229972177,-0.04043055691269101,-0.3274031582890675,-0.019263745055438153,-0.12465630508548431,-0.035751038987834216,0.02588095764816911,0.0007174193359039127,-0.3251140099111529,-0.05429412590834412,-0.0987753474373152,-0.0350336196519303,-0.059232111679221155,-0.043351686005331125,-0.42160368267576054,-0.11581886387885712,-0.16307207667907497,-0.04310405105116999
7528,0.22624384212386717,0.07013443016602308,0.10328568617946848,0.04750444956675637,0.209545991812031,0.05159024104006229,-0.31203173278836194,-0.06500828423200786,-0.11643725862137536,-0.014940778105773912,-0.1024857409763309,-0.013418043191945568,0.19968223233098986,0.051789391214401265,0.017706980918856488,-0.00021853945464721594,-0.3235487983187027,-0.08113937190240389
7529,-0.6002853784019063,-0.01809745997160836,-0.5576120072199225,-0.018024439771930162,-0.38887974514738033,-0.0632984646966391,0.1720675358407775,0.003657703179106492,-0.20707292392220167,-0.035180790679994356,-0.21681220930660283,-0.059640761517532614,0.26662307566062293,0.04031015179318738,0.07226951773109647,-0.0023790059219884474,0.20186764924184253,-0.022876162006339656
7530,0.15026329313949072,0.09184618401405581,0.03305882817984673,0.06715088151013884,0.23462527966505653,0.05637008395460247,-0.021751856604140363,-0.015009929336537498,0.016589203170806366,0.017454229624075446,0.21287342306091617,0.04136015461806497,0.4867231916620145,0.0901082955906486,0.05268719882293338,-0.010765753274915968,-0.36464809407974064,-0.10683961244689508
7531,0.8730775742399589,0.23629896116561333,0.7328314180477941,0.2131290367061628,0.7776901233510893,0.20006260639551093,-0.28233662328525666,-0.07806188498609168,-0.015650590803413023,0.0006413630508968482,0.4953535000658327,0.12200072140941925,0.4600803947329736,0.11718243499803821,0.2363263022158364,0.050368561812857926,-0.36429949768698466,-0.09261126682918355
7532,0.44817047165461116,0.07278031874232863,0.490664371325829,0.07772065583307954,0.8222612377250936,0.11476535360819186,-0.26044779471265556,-0.05548090542198321,0.0822697138555829,0.0147703652175485,0.5618134430124381,0.05928444818620865,0.7317672258420547,0.1491849317516158,0.2689576943932558,0.06525433446822176,-0.5331545320313543,-0.09153367740607729
7533,0.24686780388824558,0.10954425835184138,0.08618084335727394,0.07963648378394911,0.45630918025696443,0.12095613422475907,-0.06745858908830049,-0.020524861332686828,0.04610742948132884,0.02379537066500509,0.38885059116866394,0.10043127289207224,0.4866290732567291,0.09353012499424315,0.18231872118261205,0.030005488909146436,-0.15298158005630325,-0.0709935616582178
7534,0.2110181258713384,0.07199477861813776,0.08870774489886357,0.047985273099168765,-0.024976337928899306,-0.010155766368066754,0.012857052153334991,-0.009928933985554167,0.004584378768277886,0.009179351718299256,-0.012119285775564315,-0.02008470035362092,0.14971568910054756,0.038683391989450165,-0.10516498175110434,-0.03028905998029914,-0.2628851206392512,-0.07014112157309092
7535,-0.47670817680594324,0.00556117609186077,-0.6135162244879803,-0.021665802116465183,-0.3301535620717687,-0.039010515823883235,-0.12827072694389074,-0.05041175242310433,-0.0927663902967264,-0.012034361970946511,-0.45842428901565946,-0.08942226824698757,0.5367745341090278,0.09189398082062797,0.3748320553779427,0.0410219041374832,0.028398666219364266,-0.061584374196146596
7536,-0.4113496592515823,-0.019893224770278578,-0.47641519156740564,-0.03530213573837601,-0.3335894304505068,-0.08075756114578442,-0.0022397467457702103,0.0022093119097082725,-0.20657357131392318,-0.021230855258099507,-0.33582917719627703,-0.07854824923607615,0.4669462209983628,0.08821767762072535,0.1714231409386705,0.017678600173798326,-0.05310927106290031,-0.032867134029389705
7537,0.26057880317629634,0.04662869841946424,0.21132307441801612,0.04240704974006196,0.533694609103535,0.03631680241000773,-0.1522677385387441,-0.009681917386386074,-0.08674434800752895,-0.005418435163156876,0.38142687056479085,0.026634885023621657,0.6068324772628694,0.12500768151477687,0.22306702064449926,0.04863359391893162,-0.4985430077842655,-0.06667989948644065
7538,0.011107021341511425,0.051233798555763044,-0.08340438930136007,0.03707867038582213,0.6628253367915029,0.10385103864612424,-0.10896452513796695,-0.01823822952927784,-0.03284327406060794,0.006129713475415299,0.553860811653536,0.0856128091168464,0.559962807918501,0.10588486306705766,0.07613646132650476,-0.00301675837187082,-0.31800225103749824,-0.05329061570305299
7539,0.23288981992947733,0.08737880787382063,0.12427522218210396,0.06599088757666413,0.27063303829462493,0.07583496062195819,-0.2148572188243214,-0.06950235371202809,-0.14232306717221133,-0.02564205723289198,0.05577581947030352,0.006332606909930094,0.5745701723950318,0.1266882660557979,0.20128817421728107,0.038616570823729934,-0.2504450198529582,-0.07554931624778097
7540,0.17139394307196376,0.09954693611389989,0.08745905867568848,0.08224506857468615,0.1481683123975216,0.05397483245068073,-0.03440327275092514,-0.00940813884070199,0.019116418808085456,0.007674281214513856,0.11376503964659646,0.04456669360997874,0.24683629901260817,0.06403507021375354,0.031164530662337597,0.002594407257980977,-0.18543448613884506,-0.06968997560729795
7541,0.03341093793126193,0.05060543648909385,-0.06386392828652321,0.029098253966118037,-0.26637818470385266,-0.05658059946650634,0.11532535488294116,0.02573122865510552,0.05804346827466822,0.03448881187163144,-0.1510528298209115,-0.030849370811400822,0.20347130400743252,0.0023867829757349412,-0.058861576288055883,-0.07569037498898662,-0.19672094455405853,-0.06479995040541464
7542,0.06531253771877632,0.12421450487887109,-0.06879903316055835,0.08980265537760965,-0.07458328211086207,0.00268147026774318,0.1740195289714992,0.019198635788842122,0.13129086319133276,0.050622284061145384,0.09943624686063712,0.021880106056585302,0.04353223478929613,-0.02601481439195663,-0.29230709737674254,-0.1012059950361775,0.03011194534930084,-0.05820868788027206
7543,-0.5612457349530394,-0.0980091689716837,-0.6749296196074894,-0.12655945350129216,-0.5643175777094495,-0.15127149563937053,-0.08132318180370907,-0.04058466234932683,-0.16383340024608647,-0.01962384190460422,-0.6456407595131585,-0.19185615798869735,0.19396626202894468,0.019259590973067592,0.051776808223141,-0.012520634749349939,-0.07864291012681857,-0.05603848438112572
7544,0.454940544335164,0.16055130816576219,0.3210850473756881,0.13869429794781232,0.8957014012143913,0.20611257373649813,-0.435714956822347,-0.07700981121009552,-0.09644233278548159,-0.0042038682969493535,0.45998644439204434,0.12910276252640263,0.519371384441746,0.12906464343843152,0.1664379165851794,0.02971792469872981,-0.45385865391201924,-0.11251850663160252
7545,0.4650810306914447,0.1720158650808961,0.32356290479835514,0.14449778232912727,0.33119697532768344,0.11778284126091418,-0.2834152232892181,-0.06586131151670266,-0.06259258248443622,-0.0006606493732297658,0.04778175203846535,0.05192152974421152,0.31136783134624374,0.06253539021543443,0.09387405511075408,0.002135659941268464,-0.4475573398333471,-0.13351208491164282
7546,0.8719339571248137,0.19282236804496802,0.8634629665592899,0.18615088775738795,0.8627179930490725,0.1782059625211947,-0.2566928519564172,-0.06933924644536693,-0.02712345545415984,-0.01539659071708857,0.6060251410926554,0.10886671607582776,0.4608319778215534,0.1101218822906885,0.2504038849632842,0.06173922180477602,-0.572946628473033,-0.13518440927633102
7547,0.3432266493134466,0.09311339126843904,0.3278709178258411,0.08838179169714416,0.4481204472420087,0.12143753964236827,-0.04907940588045845,-0.05612228512027978,0.19296732447448317,0.018226200322328634,0.3990410413615503,0.06531525452208849,0.15838963070385742,0.03894209628916123,-0.17687517090038818,-0.03245157950718609,-0.35563225110975627,-0.11613422497932148
7548,0.803911997751859,0.17592785663494115,0.7365223896585268,0.16033676275098016,0.6055479510389677,0.15397972434416135,-0.4650040715247882,-0.08542545600885147,-0.13631676321818403,-0.011564665094985327,0.1405438795141796,0.06855426833530989,0.5724505611717874,0.14220686513057496,0.21861419044614874,0.05676540615222695,-0.5868908073816171,-0.13343843000863734
7549,0.2259942795842661,0.06485199783829061,0.016860780669309294,0.03653483652062464,0.24402101062717663,0.039431687370417315,-0.22263122958348036,-0.022493636116448584,-0.2901282269306077,-0.038690266833514064,0.021389781043696265,0.01693805125396873,0.3875856123125506,0.09792625737336683,0.04800789021247881,-0.004878768018956384,-0.2642204322681978,-0.038520616934011806
7550,0.5668536723255956,0.15564595166534595,0.45576915578026966,0.13794991833354225,0.9507410381828064,0.2055065889924983,-0.19919403190210838,-0.045975557136672174,-0.10036967483386472,-0.00638291664258378,0.751547006280698,0.15953103185582612,0.8178574104460303,0.18430624103966617,0.28075710151825384,0.06206177372192688,-0.5401406502371878,-0.12325074467046912
7551,-0.5326967120619198,0.022974201252136672,-0.8292094636776267,-0.042793548413916194,-0.6133864288996672,-0.1160786297784418,-0.1430406286669017,-0.07339231872915794,-0.3627875507688897,-0.04903091581753746,-0.7564270575665689,-0.18947094850759974,0.5708003028940227,0.07446000003226233,0.3672358809371641,0.00764649057215816,-0.020133402382173538,-0.07721009310717794
7552,0.8800204990954097,0.22008397255432602,0.6690977368187253,0.1851658160869764,0.5221538965326095,0.14207259752321255,-0.0520228765949301,-0.02027538502515011,0.035352316507383574,0.018426254826734684,0.47013101993767936,0.12179721249806245,0.40965484230731963,0.12227246290234461,-0.007171528347587497,0.018849779815341194,-0.4279500801666804,-0.11114203183515874
7553,-0.6957882754814522,-0.0955700808831678,-0.716238126709468,-0.10589112221327392,-0.5145420549656543,-0.10496776828378294,-0.028266843484108267,-0.011117099968949204,-0.18264440614526492,-0.02070616315446154,-0.5428088984497625,-0.11608486825273215,0.14093253561313518,0.016040734477343978,-0.05699633068633958,-0.04018715508318195,-0.012169110117355553,-0.03711328513235489
7554,0.7287019166059985,0.23054539221954506,0.6709393662611894,0.21431955982599188,0.8423195831508259,0.2256266006203103,-0.3032911843308951,-0.10256201037021226,0.03788232242160472,-0.0042548818541569555,0.5390283988199307,0.12306459025009804,0.1905614749999569,0.06671028017858771,-0.06479084430527371,-0.018299303196019495,-0.38869127643303825,-0.1180066969230836
7555,-0.2348178586027193,0.008796351277388176,-0.27160638015920313,-0.004825297251754512,-0.2783978932523702,-0.06495193504739413,0.07066664807359258,0.00017529143220476606,-0.09600913379929776,-0.013362218407598409,-0.2077312451787776,-0.06477664361518937,0.22069822034020214,0.043967469124423036,-0.10996472294039994,-0.04242766487938032,-0.07153928030256584,-0.0426007688939648
7556,0.5471289494456342,0.1961515993753746,0.536218387233276,0.19648338118616762,0.8833491337582522,0.17975048338310856,-0.04580266255663856,-0.040804908089990266,0.0814563536622317,-0.00080429723230524,0.8375464712016136,0.1389455752931183,0.9180465378344836,0.15834787847924547,0.4556096420529636,0.05825024992407968,-0.371292001775964,-0.10393536544820986
7557,0.1536571048054266,0.06891136241263547,0.0762450752468059,0.05496820648109915,0.007137925637181741,0.009049365123835251,-0.04469446040665248,-0.0054240283984593185,-0.32323627198886806,-0.045207734608387756,-0.03755653476947074,0.0036253367253759328,0.4342601615471478,0.08773595465005508,0.12431901387768496,0.015017622823679772,-0.12001255012410472,-0.033604026820383714
7558,-0.019518289375276554,0.03428131544986748,-0.06662365288265015,0.02712206660942154,-0.09433759901795125,-0.03152916854275234,-0.12076423368985156,-0.033054580048718724,-0.19129652564565924,-0.037565152458322315,-0.2151018327078028,-0.06458374859147106,0.5963989048517111,0.09793994806019556,0.46146841855965426,0.06923312299120352,-0.28900998631061037,-0.08720650467916792
7559,0.2326648022344957,0.19780563030422485,0.2378693105137133,0.19665842574949088,0.5036356139857664,0.18795311527278785,-0.1603355040602361,-0.09501367147001794,0.15742618730661317,0.04149983257794626,0.3433001099255303,0.09293944380276992,0.6491215152817795,0.1390148799193126,0.4741056560018295,0.08386518253058403,-0.3162858789368741,-0.14275780302898894
7560,0.45716155682637993,0.14934518411547842,0.5253237812521464,0.15213102395034617,0.870483029542761,0.19896382163571802,-0.7513828980994905,-0.15697056389257646,-0.3579408737839174,-0.05339436288010206,0.11910013144327047,0.041993257743141534,0.7785178782148418,0.15776005862663384,0.4344913214060416,0.08612431036759448,-0.5782354720386829,-0.14403965758710946
7561,0.6989604915567077,0.19477204487992006,0.49284182665380516,0.15945432160663062,0.39010551698602414,0.12818764969838276,-0.27839906323963287,-0.10834440694149866,-0.06386120233613479,-0.023168659524467144,0.11170645374639127,0.019843242756884108,0.48783533690308295,0.13847451269583425,0.21694349578482763,0.06777636519883681,-0.2396730991995849,-0.08873133578123676
7562,0.703513359763526,0.20005909514387132,0.6508824816411523,0.18614660167130337,0.9730959098698737,0.23336527802959636,-0.27138034555221546,-0.08972207061658904,0.1705519348697102,0.029164440721255902,0.7017155643176582,0.14364320741300732,0.4650639886386899,0.0835382098596961,0.08488326815221481,0.006026713663459693,-0.6614267896219037,-0.17664682041561855
7563,-0.008695905670146664,0.04613196268024802,-0.098678137310381,0.029006547313313313,0.030250109280667847,-0.030048117624927206,-0.15931104009311625,-0.06518129663232848,-0.1423635049033919,-0.023403952610108178,-0.1290609308124484,-0.09522941425725569,0.6750760499527209,0.12200567335561063,0.24801320901601365,0.03760706347736541,-0.1520533506680346,-0.06456978424621397
7564,0.16158735196372043,0.013485886903156497,0.18530537877691222,0.012873934769582498,0.1833632646060756,0.022346559021783688,-0.26508111180662114,-0.03271298983736862,-0.2627270385470601,-0.02634651665950799,-0.08171784720054553,-0.010366430815584929,0.5548931553869579,0.1289421430403452,0.21487514406375302,0.04221440548777496,-0.3915708289126929,-0.07242447567086878
7565,0.261606776376212,0.05378988718829217,0.1733250698057105,0.043630171004306606,0.6406556611116881,0.06684442357315873,0.07609068441987077,0.0033170729775518493,-0.022884622021675627,-0.013538353209026688,0.7167463455315589,0.07016149655071058,1.094257817590153,0.18120794721364733,0.6256281433235445,0.09974095642994289,-0.26244264032712095,-0.06600150372276145
7566,0.055648448232552106,0.07103963490610271,-0.216481720313204,0.017884170757776346,-0.40640521219012327,-0.050548498635357486,0.09513158359040663,-0.015472446452896332,-0.21479635051971746,-0.02496849201760623,-0.31127362859971663,-0.06602094508825382,0.5133680567284021,0.07724512119802909,0.32394903548443277,0.024789037203400227,0.08780315450183196,-0.039821950742420925
7567,-0.3915627050398325,0.0003355236956699703,-0.37577312438852384,-0.0038756230032693795,-0.16818651661777406,-0.07832626563093514,-0.3271017857232863,-0.07949407575048775,-0.39773859791866695,-0.07081200072076024,-0.49528830234106036,-0.1578203413814229,0.6969718270670209,0.08924793656666796,0.41013427450342843,0.029606437097434324,-0.21477623799100276,-0.07621701728605693
7568,-0.8152815676084819,-0.08347709617114296,-0.6946797015161346,-0.06876636638718125,-0.6909910831264863,-0.290299921370678,0.13916849254273855,0.007568439830813345,-0.21914810450093403,-0.05009563931093697,-0.5518225905837477,-0.28273148153986466,0.3169407986264763,-0.0399182973638558,0.08146776114596666,-0.07394751353214021,-0.01905172885915718,-0.027671333860624453
7569,0.452450621219189,0.13788220110119453,0.4616318442121591,0.1379991000365587,0.7311497479527598,0.15141452144748746,-0.19083213953829148,-0.046110214787530496,-0.034815947343807,-0.007094734888847737,0.5403176084144683,0.10530430665995698,0.436804768202315,0.08986981701804705,0.12491490453344323,0.01936233259449427,-0.4566309843675532,-0.10940968313150903
7570,-0.34806649322770333,0.012131644415214082,-0.4301469457086591,-0.0015595156764171558,-0.18151030873702734,-0.039054315881356105,0.11271609742703981,0.006785274962785304,-0.004879588167500781,0.008229564795565691,-0.06879421130998753,-0.0322690409185708,0.7551948566273033,0.09769593984297184,0.4556368611248821,0.03938800401771894,-0.1392773048945808,-0.06654463070207856
7571,-0.09329001873965392,0.057322394621779266,-0.011920367784996166,0.06873195009878516,0.39149334583777096,0.0945011671261527,-0.14820593085363432,-0.06854584620927226,0.045577804389128396,-0.009190330655860973,0.24328741498413664,0.025955320916880437,0.48229809561343384,0.08637834031608325,0.05213143442747148,-0.010490579986424914,-0.24803622688923332,-0.08196219869273533
7572,0.24738665058307574,0.11663807016674235,0.12339854916383053,0.09621409640025441,0.06820233097442707,0.016257114549467433,0.11085884253619849,0.030505143544322877,-0.02333259982559599,0.011957555415506527,0.17906117351062556,0.04676225809379031,0.45930231553570133,0.06327468918698734,0.10728127663219955,-0.028391375015929865,-0.21433789384852808,-0.06770990391767051
7573,-0.07774256617457076,-0.025248910831649096,0.14229463298577483,-0.0026393393693670553,0.3043714563064054,0.0033930180815314043,-0.20190025140990997,-0.048046934626596274,-0.21636193428055606,-0.048239100368268076,0.10247120489649542,-0.04465391654506487,0.3957060968881506,0.05892632051100578,0.22625954007681714,0.034539201273183856,-0.08335035472749963,-0.020327984084780745
7574,-0.09728262554847877,-0.010051051869564454,-0.07572890120942977,-0.00797615977823976,-0.019949991525626043,-0.020150370041292623,0.0063869181626887706,-0.011479751315146905,-0.19366636573063745,-0.03636474353353894,-0.013563073362937272,-0.03163012135643953,0.3348703503506124,0.06498680095335559,0.060486380107601656,0.014102925921377157,-0.09017110751735258,-0.030372856912963875
7575,-0.13875652549579232,0.04856511971373134,-0.12659912457617462,0.03612676090261219,-0.25447988284132084,-0.04760776287061863,-0.24494416131250574,-0.08502197177598952,-0.31712323868295045,-0.056675616500237724,-0.4994240441538266,-0.13262973464660816,0.5600307392419771,0.07230582695756091,0.19003653332813397,-0.006323537069329338,-0.23060947528958342,-0.10574157226086173
7576,0.6165620549894726,0.131711834072747,0.4747937390338425,0.10775739894575488,0.9038402299080213,0.18394092680376126,-0.43856746685130005,-0.10035364870089315,-0.021201144054804055,-0.0016467081476671391,0.4652727630567212,0.08358727810286812,0.5160866194750975,0.13628960179731942,0.21143026934346576,0.054915674474166246,-0.5097008981667199,-0.11507087365926556
7577,-0.2614310905601279,0.006666452923505539,-0.35513211046147874,-0.015641295448671655,0.268091854788863,0.05201765179436632,-0.006307199837893296,0.014971110872210036,0.2014258666387158,0.054752064066725586,0.2617846549509697,0.06698876266657636,0.014287677591748316,-0.02476377459764162,-0.2702063821545048,-0.08402983350376796,-0.22653946016960153,-0.074643483892348
7578,0.32384893943548454,0.11588465123718548,0.2690450140616868,0.10796040116455721,0.23317511345935138,0.05226580915678605,-0.2296576074022697,-0.049027038342439155,-0.26976230896664977,-0.03512703712174631,0.0035175060570816763,0.0032387708143468974,0.4896193324326854,0.08778324742219099,0.17913140424062413,0.009559474630090159,-0.11921324366646013,-0.04714685053680845
7579,0.1478123929270605,0.10008027321953669,-0.001118910614392954,0.07784709392082731,-0.24749896383618886,-0.09345488817138026,0.08936673749185986,0.02759106262139327,-0.1428608095157493,-0.010613222151686419,-0.158132226344329,-0.06586382554998699,0.7983951418002159,0.12177356272351117,0.4377173872556275,0.03681947963041182,-0.1035664689275928,-0.039521320541316296
7580,0.49547205540622175,0.21232007396982877,0.37941543624572993,0.19023809906165823,0.2363149283191046,0.1138169909826891,-0.06802469985515458,-0.047968368014047635,-0.014483579491110454,-0.005038976407427842,0.16829022846395003,0.06584862296864147,0.5026704732643171,0.13009320118150636,0.13680875806379056,0.025957041892416155,-0.20966091726728908,-0.09873494729516721
7581,-0.11193161276554853,0.010857932663901781,-0.06798673456079762,0.00957746732831205,0.25169793799867324,0.04223057070841103,-0.4318481699896205,-0.082068143700139,-0.36849978126446914,-0.05577130492955633,-0.18015023199094726,-0.039837572991727965,0.5088386444142148,0.11010547561619786,0.13690786653234815,0.03154439350265981,-0.46065569564006853,-0.09008525893782601
7582,0.7858638734378613,0.16546489944664405,0.7818325480083711,0.16980825333792188,0.9571791947036201,0.2044140968232726,-0.21289456338973478,-0.0689546334904104,0.08920569879397267,0.006013550612084639,0.7442846313138853,0.13545946333286218,0.4538862057549349,0.11994849595946325,-0.04056790415009459,-0.0039965425646089625,-0.6489174551933721,-0.13748015024394458
7583,-0.6103796833141777,-0.04813650203212416,-0.7818119926861982,-0.08512220210758525,-0.7627163352366357,-0.20441220665019466,-0.04504459741115996,-0.014112174340028316,-0.38597408558334423,-0.0647195546160248,-0.8077609326477957,-0.21852438099022298,0.6485662779097843,0.08115908997919341,0.3568185203319849,0.004567513252484334,-0.015803424327484494,-0.022419840799255214
7584,0.5495131442906908,0.14002114586844827,0.5938341476877645,0.14401041112496477,0.39105241671151814,0.059267812848066787,-0.1720838483170386,-0.04999732600552545,-0.03628366325338339,-0.008676734271152287,0.21896856839447953,0.009270486842541337,0.5340717564951949,0.08235724892796138,0.23946945739531245,0.020218138187028417,-0.3717666591159031,-0.09499942502511069
7585,0.23833672727095023,0.05376439998366522,0.19720154182906446,0.04566003665391197,0.2950223803663774,0.051074677145358155,-0.020875685694422996,-0.011990804108520409,0.08700816660997979,0.023620350367985682,0.2741466946719544,0.039083873036837746,0.456026892408932,0.06635123126890471,0.2844974056232056,0.0307576502894657,-0.20871875895098269,-0.05684016549468504
7586,0.16544854431754263,0.10266474894766203,0.10209997797489545,0.09073802494711145,0.1937922838498709,0.04616053496137562,-0.1719097013539015,-0.07385444158195509,-0.07794420676340863,-0.02411640515395469,0.021882582495969416,-0.027693906620579467,0.5672875724422586,0.08030316725534403,0.2805104441773846,0.026211200480955543,-0.2962905827640072,-0.11256068010313078
7587,0.5837330783480364,0.13593120552263316,0.5809462919737861,0.135830113552093,1.345010405795852,0.2742310223045055,-0.2825489223336566,-0.09713104003006107,0.1891671382387864,0.027977026529025076,1.0624614834621955,0.17709998227444446,1.0098745017193553,0.1805470588757123,0.5429812339431421,0.08536059514672653,-0.7018809426577559,-0.17824443153127803
7588,0.37358391625814136,0.08464969050183763,0.35693361500400334,0.08850620222621239,0.6036703094877781,0.09695457229721874,-0.21216324200895542,-0.021982734683615557,-0.3043767303433311,-0.031489189339034135,0.3915070674788227,0.07497183761360318,0.39553088096673383,0.08312933791644302,0.06518755394911624,-0.005095316947693496,-0.2561207016293183,-0.04788176426075244
7589,0.6596944504414018,0.1679779595315359,0.6039130456547542,0.1520817236686673,0.6623254160272898,0.11844770896647054,-0.22057368311996894,-0.04044527491103814,-0.11278547633596192,-0.008682631102053251,0.44175173290732084,0.0780024340554324,0.6518487878291044,0.13958532830217404,0.12492563989669925,0.021036842820307974,-0.5890641044926267,-0.1149650133482861
7590,0.7343852649878926,0.14983076181612356,0.5837003611503965,0.1279851607197584,1.137461993870791,0.20224362784867136,-0.5436537185822684,-0.09729212751183518,-0.14363386288412072,-0.021286452195713984,0.5938082752885225,0.10495150033683617,0.6582016405002846,0.1585163011343055,0.26410231073806123,0.04446725882936087,-0.7034381690561688,-0.1205578471455228
7591,-0.3751218691899063,-0.013592809723345645,-0.5431472649072231,-0.044973958718924276,0.19209136222811873,0.025298633847336837,-0.06616192968067482,-0.025188898601326722,0.04922113557685005,0.009736173829333275,0.12592943254744393,0.00010973524601011475,0.1521194526756892,0.022053621857043213,-0.002503095707725611,-0.015317169720708648,-0.1619505459775635,-0.07822809642655346
7592,0.4357694772132986,0.13107500747625941,0.45984617531264294,0.12659817909805096,0.36464968192272285,0.08787266838414012,-0.05126044560719456,-0.028746925391619715,0.04949475137119497,0.01568127825205412,0.3133892363155283,0.05912574299252041,0.19940262852477808,0.02650193029075848,-0.16199645929410633,-0.06054638885114935,-0.31105494743523576,-0.09702130103463344
7593,0.3181940533606596,0.09803419530452298,0.10951279197257269,0.06632996573724888,0.6949066266680612,0.13319531010513858,-0.11734394913632851,-0.006907419635179518,0.05756435299468726,0.019480471797131874,0.5775626775317327,0.12628789046995906,0.6384606662475846,0.14653877566248244,0.3286514194918856,0.07716758227348575,-0.43926250989807736,-0.09443191259217185
7594,0.1468441158163596,0.1296174495434414,-0.0003427655467840296,0.08657948366298207,-0.11131539259699808,-0.012999380091043178,0.2085954284609921,0.045608471726898914,-0.06785251314560647,0.026125030087045198,0.09728003586399403,0.032609091635855736,0.25601565266627513,-0.03938535260972209,-0.22170915860304308,-0.14426859387669205,-0.1010793533118457,-0.06485678211407597
7595,0.357863574503554,0.14549342643137392,0.02479638068782497,0.08185475506895017,0.11666999425035124,0.06772781985312623,0.06690603382246962,0.020913094676568905,-0.024214367507280676,0.02046603188735202,0.18357602807282086,0.08864091452969514,0.2669821698289664,0.054737970077752565,-0.17824191937446981,-0.0674221836659521,-0.11111269814252128,-0.0613360749254592
7596,-0.0835281198109481,0.015299679289957208,-0.2806656886462479,-0.03702738149868137,-0.6191266780621305,-0.11284544371567978,-0.15884356146193374,-0.005072084353289791,-0.5002946270938307,-0.056430906734263264,-0.7779702395240643,-0.11791752806896957,-0.09035944925662659,-0.0539942331644461,-0.3170472848773806,-0.133065180642825,0.053658131974602896,0.004822512544078367
7597,0.24069406134791738,0.10093790832563893,0.04107943510043155,0.06806501627068828,0.5718192513931178,0.11817281667081357,-0.1268967079290253,-0.01870808546575814,0.06132230082450063,0.026061225909166763,0.44492254346409255,0.09946473120505543,0.5135463802932874,0.0828401634122505,0.15291282640927661,0.010141799887005837,-0.39674756937435285,-0.10490600342807327
7598,0.651366735914455,0.14377404314262554,0.642624215372325,0.1372358013806047,0.49091387108911566,0.12480349760750155,-0.5787499662791656,-0.1048166684306607,-0.31664042155038846,-0.05294132437947098,-0.08783609519004995,0.01998682917684085,0.1696430218500796,0.05009831883500103,-0.19622998276863995,-0.05119464658054273,-0.44072323618630976,-0.09502321784680429
7599,-0.12575541849775218,-0.03739370325390193,0.02490165405389655,-0.012726719153780597,0.1754510548659609,-0.058744344572251334,-0.06023445706343311,-0.011720688193385898,-0.1297404905826296,-0.02052718867582093,0.1152165978025278,-0.07046503276563723,0.6585338407646831,0.11288173755646531,0.18177996727348544,0.026439700117113697,-0.3776323699235945,-0.0634566040753606
7600,0.470317321811212,0.12711439279275644,0.5195560401354995,0.13763992050160706,0.6320137469356193,0.08812762863879434,-0.12385931596656774,-0.011278597635999477,-0.06347737355201222,0.00866827897050923,0.5081544309690516,0.07684903100279486,0.7065859540466387,0.15507386775484053,0.12304539973038597,0.030727119548788165,-0.5782148718158365,-0.10813775583494581
7601,-0.44592464818383093,-0.06290943163677179,-0.4557965371407954,-0.06601737189486231,-0.07679301564702945,-0.05608309111621784,-0.028444394932582995,-0.0280621819028663,-0.04691391026352565,-0.01035409142816121,-0.10523741057961244,-0.08414527301908414,0.710077001297478,0.11262857991799115,0.41227354914910985,0.06063881861058347,-0.1258426272005605,-0.05349049843981582
7602,0.23968473829340653,0.07412251528646346,0.15591187650749683,0.05998746078541195,0.39448386664534996,0.05398800797341399,-0.29761234404606773,-0.06730956496351781,-0.16808706312355937,-0.020088527306198256,0.09687152259928222,-0.013321556990103817,0.6466091597596607,0.13083929546030482,0.2835443791048914,0.05272261829875867,-0.46235847362789506,-0.10138646575638374
